resource,supply,year,quarter,date_published,date_processed,filename
Oil & gas extraction,0.0,2005,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,20709.57,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,18898.74,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1810.83,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13843.46,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12190.0,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1653.46,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12797.08,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,12123.62,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,673.46,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,566.66,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-966.51,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21356.1,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-190.76,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21546.85,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21546.85,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21546.85,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2005,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,20878.21,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,19027.86,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1850.36,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14157.74,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12385.74,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1772.0,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,13835.97,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,13259.96,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,576.01,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-593.46,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-577.08,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20029.44,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-83.22,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20112.67,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20112.67,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20112.67,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2006,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,19151.3,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,17389.96,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1761.33,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15490.02,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13336.78,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2153.24,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,13094.5,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,12270.84,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,823.66,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,9.54,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-649.4,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20906.96,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-75.3,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20982.26,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20982.26,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20982.26,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2006,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,17266.06,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,15762.81,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1503.25,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15413.99,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13656.53,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1757.46,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11350.59,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10770.99,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,579.6,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,897.72,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-571.66,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21655.53,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,41.14,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21614.39,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21614.39,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21614.39,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2006,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,19282.27,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,17484.01,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1798.26,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14381.4,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12067.33,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2314.08,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11913.57,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11249.65,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,663.92,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-669.1,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-542.76,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20538.24,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,34.44,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20503.8,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20503.8,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20503.8,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2006,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,19967.65,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,18177.59,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1790.06,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12861.29,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11315.07,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1546.22,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12254.08,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11469.77,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,784.31,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-850.3,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-645.43,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19079.13,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-192.92,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19272.05,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19272.05,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19272.05,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2007,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,19744.77,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,18143.96,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1600.81,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13635.38,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11465.43,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2169.94,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12580.49,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11876.46,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,704.04,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,896.77,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-548.48,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21147.94,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,41.61,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21106.33,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21106.33,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21106.33,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2007,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,17398.73,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16217.29,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1181.45,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,16288.33,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,14161.54,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2126.78,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12698.73,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11919.8,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,778.94,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,777.42,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-543.48,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21222.27,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,180.32,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21041.95,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21041.95,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21041.95,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2007,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,19463.94,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,17818.19,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1645.75,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14571.74,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13208.55,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1363.19,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,13466.06,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,12446.62,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1019.44,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-39.97,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-469.8,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20059.85,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,2.96,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20056.89,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20056.89,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20056.89,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2007,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,18794.86,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16978.67,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1816.19,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14074.2,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11868.76,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2205.44,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12258.07,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11402.23,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,855.83,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-599.37,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-821.8,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19189.82,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-321.65,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19511.47,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19511.47,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19511.47,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2008,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,18615.57,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16970.26,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1645.32,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15615.04,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13539.34,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,2075.7,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12343.31,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11502.0,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,841.31,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-106.68,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-824.53,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20956.1,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,223.78,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20732.31,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20732.31,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20732.31,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2008,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,16299.55,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,15049.23,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1250.32,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,16002.17,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,14033.99,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1968.18,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11181.22,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,10058.33,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1122.9,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,612.77,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-573.26,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21160.0,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,260.62,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20899.38,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20899.38,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20899.38,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2008,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,18078.86,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16498.6,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1580.25,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14643.46,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12966.83,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1676.62,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,12452.76,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,11414.86,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1037.91,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,156.34,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-537.94,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,19887.95,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-2.49,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,19890.43,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,19890.43,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,19890.43,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2008,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,18267.73,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,16757.58,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1510.16,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13303.79,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11557.27,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1746.52,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,11173.68,2009,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
